#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
14819.92;264;1432;4;4;0/9751.68,1/10837.08,2/10913.89,3/10944.18;0/3564.28,1/3468.05,2/3157.52,3/2946.93;0/14819.92,1/14819.92,2/14819.92,3/14819.92;0/14819.92,1/14819.92,2/14819.92,3/14819.92;0/0,1/0,2/0,3/0;0/0,1/0,2/2,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/374,1/355,2/336,3/367;0/513,1/403,2/395,3/392;0/1140,1/1150,2/1181,3/1202
14880;264;1439;4;4;0/9811.76,1/10897.16,2/10973.97,3/11004.26;0/3580.08,1/3498.1,2/3160.42,3/2952.32;0/14880,1/14880,2/14880,3/14880;0/14880,1/14880,2/14880,3/14880;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/6,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/377,1/356,2/337,3/369;0/513,1/403,2/395,3/392;0/1145,1/1153,2/1187,3/1208
14939.98;264;1445;4;4;0/9871.74,1/10957.14,2/11033.95,3/11064.24;0/3612.65,1/3523.1,2/3178.48,3/2972.87;0/14939.98,1/14939.98,2/14939.98,3/14939.98;0/14939.98,1/14939.98,2/14939.98,3/14939.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/8,1/7,2/11,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/380,1/357,2/339,3/369;0/513,1/403,2/395,3/392;0/1148,1/1156,2/1191,3/1211
14999.93;264;1451;4;4;0/9931.69,1/11017.09,2/11093.9,3/11124.19;0/3614.5,1/3530.18,2/3179.77,3/2975.62;0/14999.93,1/14999.93,2/14999.93,3/14999.93;0/14999.93,1/14999.93,2/14999.93,3/14999.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/381,1/359,2/340,3/371;0/513,1/403,2/395,3/392;0/1154,1/1161,2/1197,3/1217
15059.85;264;1460;4;4;0/9991.61,1/11077.01,2/11153.82,3/11184.11;0/3636.83,1/3541.88,2/3187.54,3/2983.54;0/15059.85,1/15059.85,2/15059.85,3/15059.85;0/15059.85,1/15059.85,2/15059.85,3/15059.85;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/3,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/382,1/362,2/342,3/374;0/513,1/403,2/395,3/392;0/1157,1/1166,2/1203,3/1223
15119.7;264;1465;4;4;0/10051.46,1/11136.86,2/11213.67,3/11243.96;0/3641.18,1/3568.89,2/3190.35,3/2994.6;0/15119.7,1/15119.7,2/15119.7,3/15119.7;0/15119.7,1/15119.7,2/15119.7,3/15119.7;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/384,1/364,2/343,3/374;0/513,1/403,2/395,3/392;0/1163,1/1170,2/1208,3/1227
15179.79;264;1472;4;4;0/10111.55,1/11196.95,2/11273.76,3/11304.05;0/3644.82,1/3588.02,2/3196.47,3/3015.42;0/15179.79,1/15179.79,2/15179.79,3/15179.79;0/15179.79,1/15179.79,2/15179.79,3/15179.79;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/3;0/0,1/0,2/0,3/0;0/7,1/5,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/385,1/366,2/344,3/377;0/513,1/403,2/395,3/392;0/1169,1/1174,2/1214,3/1231
15239.93;264;1479;4;4;0/10171.69,1/11257.09,2/11333.89,3/11364.19;0/3670.19,1/3592.25,2/3201.31,3/3029.87;0/15239.93,1/15239.93,2/15239.93,3/15239.93;0/15239.93,1/15239.93,2/15239.93,3/15239.93;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/387,1/367,2/346,3/379;0/513,1/403,2/395,3/392;0/1172,1/1180,2/1219,3/1236
15299.75;264;1484;4;4;0/10231.51,1/11316.91,2/11393.72,3/11424.01;0/3673.25,1/3594.92,2/3218.8,3/3045.71;0/15299.75,1/15299.75,2/15299.75,3/15299.75;0/15299.75,1/15299.75,2/15299.75,3/15299.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/3,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/388,1/368,2/348,3/380;0/513,1/403,2/395,3/392;0/1178,1/1185,2/1224,3/1241
15359.8;264;1491;4;4;0/10291.56,1/11376.96,2/11453.77,3/11484.06;0/3675.7,1/3612.26,2/3224.99,3/3050.74;0/15359.8,1/15359.8,2/15359.8,3/15359.8;0/15359.8,1/15359.8,2/15359.8,3/15359.8;0/0,1/0,2/0,3/0;0/0,1/2,2/0,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/389,1/370,2/350,3/382;0/513,1/403,2/395,3/392;0/1184,1/1190,2/1229,3/1246
15419.66;264;1495;4;4;0/10351.42,1/11436.82,2/11513.63,3/11543.92;0/3694.23,1/3653.02,2/3272.19,3/3076.64;0/15419.66,1/15419.66,2/15419.66,3/15419.66;0/15419.66,1/15419.66,2/15419.66,3/15419.66;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/4,1/7,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/390,1/371,2/350,3/384;0/513,1/403,2/395,3/392;0/1188,1/1191,2/1230,3/1249
15479.98;264;1503;4;4;0/10411.74,1/11497.14,2/11573.95,3/11604.24;0/3698.84,1/3658.53,2/3298.9,3/3101.44;0/15479.98,1/15479.98,2/15479.98,3/15479.98;0/15479.98,1/15479.98,2/15479.98,3/15479.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/7,2/6,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/392,1/374,2/351,3/386;0/513,1/403,2/395,3/392;0/1194,1/1197,2/1234,3/1253
15539.75;264;1508;4;4;0/10471.51,1/11556.91,2/11633.72,3/11664.01;0/3711.78,1/3684.75,2/3302.92,3/3104.78;0/15539.75,1/15539.75,2/15539.75,3/15539.75;0/15539.75,1/15539.75,2/15539.75,3/15539.75;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/7,2/7,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/393,1/376,2/352,3/387;0/513,1/403,2/395,3/392;0/1198,1/1200,2/1239,3/1259
15599.87;264;1513;4;4;0/10531.63,1/11617.03,2/11693.84,3/11724.13;0/3755.6,1/3695.21,2/3303.94,3/3109.27;0/15599.87,1/15599.87,2/15599.87,3/15599.87;0/15599.87,1/15599.87,2/15599.87,3/15599.87;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/8,1/6,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/395,1/377,2/353,3/388;0/513,1/403,2/395,3/392;0/1200,1/1205,2/1245,3/1264
15659.9;264;1521;4;4;0/10591.66,1/11677.07,2/11753.87,3/11784.16;0/3757.93,1/3698.33,2/3308.47,3/3119.78;0/15659.9,1/15659.9,2/15659.9,3/15659.9;0/15659.9,1/15659.9,2/15659.9,3/15659.9;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/396,1/379,2/356,3/390;0/513,1/403,2/395,3/392;0/1206,1/1211,2/1251,3/1269
15719.97;264;1530;4;4;0/10651.73,1/11737.13,2/11813.94,3/11844.23;0/3776.69,1/3713.69,2/3337.58,3/3143.58;0/15719.97,1/15719.97,2/15719.97,3/15719.97;0/15719.97,1/15719.97,2/15719.97,3/15719.97;0/0,1/0,2/0,3/0;0/0,1/4,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/10,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/399,1/381,2/358,3/392;0/513,1/403,2/395,3/392;0/1210,1/1216,2/1254,3/1273
15779.86;264;1535;4;4;0/10711.62,1/11797.02,2/11873.83,3/11904.12;0/3780.14,1/3718.02,2/3345.58,3/3144.88;0/15779.86,1/15779.86,2/15779.86,3/15779.86;0/15779.86,1/15779.86,2/15779.86,3/15779.86;0/0,1/0,2/0,3/0;0/0,1/0,2/3,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/10,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/400,1/383,2/360,3/392;0/513,1/403,2/395,3/392;0/1216,1/1221,2/1259,3/1279
15839.81;264;1542;4;4;0/10771.57,1/11856.97,2/11933.78,3/11964.07;0/3783.16,1/3742.26,2/3349.3,3/3147.92;0/15839.81,1/15839.81,2/15839.81,3/15839.81;0/15839.81,1/15839.81,2/15839.81,3/15839.81;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/401,1/386,2/362,3/393;0/513,1/403,2/395,3/392;0/1222,1/1225,2/1265,3/1285
15899.88;264;1549;4;4;0/10831.64,1/11917.04,2/11993.85,3/12024.14;0/3786.98,1/3746.3,2/3352.84,3/3153.24;0/15899.88,1/15899.88,2/15899.88,3/15899.88;0/15899.88,1/15899.88,2/15899.88,3/15899.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/6,2/8,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/403,1/388,2/363,3/395;0/513,1/403,2/395,3/392;0/1227,1/1231,2/1271,3/1290
15959.77;264;1554;4;4;0/10891.53,1/11976.93,2/12053.74,3/12084.03;0/3825.89,1/3784.4,2/3355.7,3/3184.59;0/15959.77,1/15959.77,2/15959.77,3/15959.77;0/15959.77,1/15959.77,2/15959.77,3/15959.77;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/404,1/389,2/364,3/397;0/513,1/403,2/395,3/392;0/1229,1/1233,2/1277,3/1293
16019.79;264;1561;4;4;0/10951.55,1/12036.95,2/12113.76,3/12144.05;0/3842.81,1/3819.08,2/3359.39,3/3190.06;0/16019.79,1/16019.79,2/16019.79,3/16019.79;0/16019.79,1/16019.79,2/16019.79,3/16019.79;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/407,1/390,2/366,3/398;0/513,1/403,2/395,3/392;0/1234,1/1235,2/1282,3/1299
16079.97;264;1568;4;4;0/11011.73,1/12097.13,2/12173.94,3/12204.23;0/3846.6,1/3830.42,2/3362.48,3/3194.16;0/16079.97,1/16079.97,2/16079.97,3/16079.97;0/16079.97,1/16079.97,2/16079.97,3/16079.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/8,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/409,1/392,2/368,3/399;0/513,1/403,2/395,3/392;0/1239,1/1240,2/1288,3/1304
16139.75;264;1572;4;4;0/11071.51,1/12156.91,2/12233.72,3/12264.01;0/3866.72,1/3831.86,2/3377.55,3/3225.98;0/16139.75,1/16139.75,2/16139.75,3/16139.75;0/16139.75,1/16139.75,2/16139.75,3/16139.75;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/0;0/0,1/0,2/0,3/0;0/6,1/10,2/5,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/410,1/392,2/369,3/401;0/513,1/403,2/395,3/392;0/1243,1/1246,2/1293,3/1307
16199.92;264;1579;4;4;0/11131.68,1/12217.08,2/12293.89,3/12324.18;0/3897.16,1/3835.73,2/3384.98,3/3229.96;0/16199.92,1/16199.92,2/16199.92,3/16199.92;0/16199.92,1/16199.92,2/16199.92,3/16199.92;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/412,1/394,2/371,3/402;0/513,1/403,2/395,3/392;0/1247,1/1252,2/1298,3/1313
16259.77;264;1587;4;4;0/11191.53,1/12276.93,2/12353.74,3/12384.03;0/3899.33,1/3850.91,2/3410.8,3/3234.81;0/16259.77,1/16259.77,2/16259.77,3/16259.77;0/16259.77,1/16259.77,2/16259.77,3/16259.77;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/8,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/413,1/397,2/373,3/404;0/513,1/403,2/395,3/392;0/1252,1/1257,2/1301,3/1319
16319.95;264;1593;4;4;0/11251.71,1/12337.11,2/12413.92,3/12444.21;0/3903.39,1/3854.48,2/3429.06,3/3244.57;0/16319.95,1/16319.95,2/16319.95,3/16319.95;0/16319.95,1/16319.95,2/16319.95,3/16319.95;0/0,1/0,2/0,3/0;0/0,1/0,2/3,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/7,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/414,1/399,2/375,3/405;0/513,1/403,2/395,3/392;0/1258,1/1262,2/1306,3/1324
16379.76;264;1602;4;4;0/11311.52,1/12396.92,2/12473.73,3/12504.02;0/3907.5,1/3860.19,2/3460.73,3/3247.94;0/16379.76,1/16379.76,2/16379.76,3/16379.76;0/16379.76,1/16379.76,2/16379.76,3/16379.76;0/0,1/0,2/0,3/0;0/0,1/3,2/1,3/3;0/0,1/0,2/0,3/0;0/4,1/9,2/7,3/9;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/416,1/402,2/377,3/407;0/513,1/403,2/395,3/392;0/1264,1/1268,2/1309,3/1329
16439.96;264;1608;4;4;0/11371.72,1/12457.12,2/12533.93,3/12564.22;0/3914.81,1/3872.97,2/3492.73,3/3274.18;0/16439.96,1/16439.96,2/16439.96,3/16439.96;0/16439.96,1/16439.96,2/16439.96,3/16439.96;0/0,1/0,2/0,3/0;0/1,1/1,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/9,2/8,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/418,1/403,2/378,3/409;0/513,1/403,2/395,3/392;0/1269,1/1272,2/1311,3/1333
16499.7;264;1615;4;4;0/11431.46,1/12516.86,2/12593.67,3/12623.96;0/3950.17,1/3876.67,2/3500.97,3/3283.29;0/16499.7,1/16499.7,2/16499.7,3/16499.7;0/16499.7,1/16499.7,2/16499.7,3/16499.7;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/5,2/4,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/418,1/405,2/380,3/412;0/513,1/403,2/395,3/392;0/1271,1/1278,2/1317,3/1338
16559.78;264;1622;4;4;0/11491.54,1/12576.94,2/12653.75,3/12684.04;0/3959.14,1/3883.72,2/3505.2,3/3286.06;0/16559.78,1/16559.78,2/16559.78,3/16559.78;0/16559.78,1/16559.78,2/16559.78,3/16559.78;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/5,1/3,2/7,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/420,1/407,2/382,3/413;0/513,1/403,2/395,3/392;0/1277,1/1284,2/1322,3/1344
16619.93;264;1626;4;4;0/11551.69,1/12637.09,2/12713.9,3/12744.19;0/3991.65,1/3894.62,2/3519.73,3/3326.94;0/16619.93,1/16619.93,2/16619.93,3/16619.93;0/16619.93,1/16619.93,2/16619.93,3/16619.93;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/7,2/5,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/420,1/408,2/384,3/414;0/513,1/403,2/395,3/392;0/1279,1/1288,2/1327,3/1346
16679.82;264;1632;4;4;0/11611.58,1/12696.98,2/12773.79,3/12804.08;0/4002.3,1/3944.83,2/3522.63,3/3368.48;0/16679.82,1/16679.82,2/16679.82,3/16679.82;0/16679.82,1/16679.82,2/16679.82,3/16679.82;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/6,2/3,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/422,1/409,2/385,3/416;0/513,1/403,2/395,3/392;0/1284,1/1289,2/1333,3/1348
16739.98;264;1637;4;4;0/11671.74,1/12757.14,2/12833.95,3/12864.24;0/4005.14,1/3951.81,2/3565.85,3/3372.26;0/16739.98,1/16739.98,2/16739.98,3/16739.98;0/16739.98,1/16739.98,2/16739.98,3/16739.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/1;0/0,1/0,2/0,3/0;0/5,1/5,2/8,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/424,1/411,2/385,3/417;0/513,1/403,2/395,3/392;0/1290,1/1295,2/1334,3/1353
16799.88;264;1644;4;4;0/11731.64,1/12817.04,2/12893.85,3/12924.14;0/4009.82,1/3956.73,2/3575.64,3/3403.02;0/16799.88,1/16799.88,2/16799.88,3/16799.88;0/16799.88,1/16799.88,2/16799.88,3/16799.88;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/4,1/5,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/426,1/412,2/388,3/418;0/513,1/403,2/395,3/392;0/1296,1/1300,2/1340,3/1356
16859.99;264;1650;4;4;0/11791.75,1/12877.15,2/12953.96,3/12984.25;0/4016.77,1/3977.51,2/3578.15,3/3406.86;0/16859.99,1/16859.99,2/16859.99,3/16859.99;0/16859.99,1/16859.99,2/16859.99,3/16859.99;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/4,3/4;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/427,1/414,2/389,3/420;0/513,1/403,2/395,3/392;0/1301,1/1304,2/1345,3/1362
16919.97;264;1657;4;4;0/11851.73,1/12937.13,2/13013.94,3/13044.23;0/4047.66,1/4009.95,2/3582.26,3/3427.61;0/16919.97,1/16919.97,2/16919.97,3/16919.97;0/16919.97,1/16919.97,2/16919.97,3/16919.97;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/2;0/0,1/0,2/0,3/0;0/7,1/6,2/5,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/428,1/416,2/390,3/423;0/513,1/403,2/395,3/392;0/1304,1/1307,2/1351,3/1366
16979.76;264;1663;4;4;0/11911.52,1/12996.92,2/13073.73,3/13104.02;0/4052.03,1/4014.47,2/3586.26,3/3429.31;0/16979.76,1/16979.76,2/16979.76,3/16979.76;0/16979.76,1/16979.76,2/16979.76,3/16979.76;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/4,1/4,2/4,3/3;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/429,1/418,2/392,3/424;0/513,1/403,2/395,3/392;0/1310,1/1313,2/1357,3/1372
17039.85;264;1669;4;4;0/11971.61,1/13057.01,2/13133.82,3/13164.11;0/4054.54,1/4019.49,2/3610.23,3/3448.23;0/17039.85,1/17039.85,2/17039.85,3/17039.85;0/17039.85,1/17039.85,2/17039.85,3/17039.85;0/0,1/0,2/0,3/0;0/0,1/0,2/3,3/0;0/0,1/0,2/0,3/0;0/3,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/430,1/418,2/394,3/427;0/513,1/403,2/395,3/392;0/1316,1/1318,2/1360,3/1376
17099.91;264;1674;4;4;0/12031.67,1/13117.07,2/13193.88,3/13224.17;0/4057.7,1/4050.05,2/3626.05,3/3465.11;0/17099.91,1/17099.91,2/17099.91,3/17099.91;0/17099.91,1/17099.91,2/17099.91,3/17099.91;0/0,1/0,2/0,3/0;0/2,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/7,2/3,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/431,1/419,2/396,3/428;0/513,1/403,2/395,3/392;0/1322,1/1321,2/1365,3/1380
17159.98;264;1680;4;4;0/12091.74,1/13177.14,2/13253.95,3/13284.24;0/4090.79,1/4065.83,2/3635.01,3/3468.07;0/17159.98,1/17159.98,2/17159.98,3/17159.98;0/17159.98,1/17159.98,2/17159.98,3/17159.98;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/432,1/421,2/398,3/429;0/513,1/403,2/395,3/392;0/1324,1/1326,2/1370,3/1386
17219.95;264;1687;4;4;0/12151.71,1/13237.11,2/13313.92,3/13344.21;0/4094.17,1/4078.56,2/3644.83,3/3484.5;0/17219.95,1/17219.95,2/17219.95,3/17219.95;0/17219.95,1/17219.95,2/17219.95,3/17219.95;0/0,1/0,2/0,3/0;0/1,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/3,2/4,3/7;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/434,1/424,2/399,3/430;0/513,1/403,2/395,3/392;0/1330,1/1331,2/1375,3/1390
17279.84;264;1694;4;4;0/12211.6,1/13297,2/13373.81,3/13404.1;0/4118.6,1/4109.03,2/3662.12,3/3496.75;0/17279.84,1/17279.84,2/17279.84,3/17279.84;0/17279.84,1/17279.84,2/17279.84,3/17279.84;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/5,2/6,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/436,1/426,2/400,3/432;0/513,1/403,2/395,3/392;0/1333,1/1334,2/1379,3/1395
17339.98;264;1701;4;4;0/12271.74,1/13357.14,2/13433.95,3/13464.24;0/4121.55,1/4132.13,2/3710.84,3/3501.74;0/17339.98,1/17339.98,2/17339.98,3/17339.98;0/17339.98,1/17339.98,2/17339.98,3/17339.98;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/0,1/0,2/0,3/0;0/5,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/438,1/427,2/402,3/434;0/513,1/403,2/395,3/392;0/1339,1/1337,2/1381,3/1401
17399.8;264;1705;4;4;0/12331.56,1/13416.96,2/13493.77,3/13524.06;0/4124.13,1/4157.63,2/3722.51,3/3509.56;0/17399.8,1/17399.8,2/17399.8,3/17399.8;0/17399.8,1/17399.8,2/17399.8,3/17399.8;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/8,3/5;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/439,1/428,2/403,3/435;0/513,1/403,2/395,3/392;0/1345,1/1341,2/1385,3/1406
17459.86;264;1712;4;4;0/12391.62,1/13477.02,2/13553.83,3/13584.12;0/4139.65,1/4160.7,2/3726.05,3/3514.06;0/17459.86,1/17459.86,2/17459.86,3/17459.86;0/17459.86,1/17459.86,2/17459.86,3/17459.86;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/7,1/4,2/6,3/8;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/441,1/429,2/405,3/437;0/513,1/403,2/395,3/392;0/1349,1/1347,2/1391,3/1412
17519.65;264;1719;4;4;0/12451.41,1/13536.81,2/13613.62,3/13643.91;0/4148.62,1/4180.59,2/3730.19,3/3531.23;0/17519.65,1/17519.65,2/17519.65,3/17519.65;0/17519.65,1/17519.65,2/17519.65,3/17519.65;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/6,1/5,2/5,3/6;0/0,1/0,2/0,3/0;0/7,1/7,2/6,3/6;0/80,1/61,2/62,3/61;0/443,1/431,2/407,3/438;0/513,1/403,2/395,3/392;0/1355,1/1351,2/1397,3/1416
